year,deaths
1990,873
1991,806
1992,792
1993,803
1994,730
1995,675
1996,652
1997,628
1998,591
1999,457
2000,492
2001,501
2002,564
2003,590
2004,568
2005,516
2006,739
2007,821
2008,788
2009,687
2010,668
2011,689
2012,721
